sequence,step,increments,prev_j_positions,prev_pos_x,prev_pos_y,prev_pos_z,post_j_positions,post_pos_x,post_pos_y,post_pos_z
0,0,"[-0.7321136330488613, -0.6153310326967445, -0.7730424684741217]","[1.3089969389956346, 1.308996938994997, 1.30899693899575]",-0.09263827383998484,7.780541036300556e-08,0.05746964726673065,"[0.5668807767536577, 0.6862679324199488, 0.5400896982602017]",-0.14607861241041595,7.1193943860879895e-06,0.20825331896194177
0,1,"[-1.1800900093439033, -0.33350522178766806, -1.365091162298334]","[0.5668807767536577, 0.6862679324199488, 0.5400896982602017]",-0.14607861241041595,7.1193943860879895e-06,0.20825331896194177,"[-0.6477806642973629, 0.3437740037927819, -0.839082155134796]",0.09905003042832686,1.979829048701221e-07,0.2746350809025395
0,2,"[-0.18356964333722228, -0.6369707062899254, -0.1683385416518177]","[-0.6477806642973629, 0.3437740037927819, -0.839082155134796]",0.09905003042832686,1.979829048701221e-07,0.2746350809025395,"[-0.8444749887679297, -0.2996976757218053, -1.024851766611289]",0.1551618469016305,-5.1767083049858265e-06,0.1916210774633824
0,3,"[0.17902601149715444, -0.014782104956748978, 0.9496204327191328]","[-0.8444749887679297, -0.2996976757218053, -1.024851766611289]",0.1551618469016305,-5.1767083049858265e-06,0.1916210774633824,"[-0.6768495136829893, -0.32064125675593713, -0.08180240305894904]",0.1425271262235787,1.0205704029117215e-05,0.24167676716111292
0,4,"[-0.4480768091442476, -1.4511128293056503, 0.22626685605817218]","[-0.6768495136829893, -0.32064125675593713, -0.08180240305894904]",0.1425271262235787,1.0205704029117215e-05,0.24167676716111292,"[-1.13955090592495, -1.5707848322120084, 0.1348897311612629]",0.11866807062152313,7.147015138024341e-06,0.06215652838822035
0,5,"[1.33101866628822, -1.1010039200468056, -1.0413668598107864]","[-1.13955090592495, -1.5707848322120084, 0.1348897311612629]",0.11866807062152313,7.147015138024341e-06,0.06215652838822035,"[0.210382905882323, -1.5707963705063852, -0.9065712024330619]",0.08318194415841451,8.839922336315773e-06,0.19985699209318525
0,6,"[1.1454524652238895, -0.3120161884989405, -0.861680833163843]","[0.210382905882323, -1.5707963705063852, -0.9065712024330619]",0.08318194415841451,8.839922336315773e-06,0.19985699209318525,"[1.3989278537908332, -1.5707963704465548, -1.5680181077939297]",-0.035245780825849504,1.3306304572662546e-05,0.21180581773018745
0,7,"[-0.8238100429215893, 1.471822655712934, 1.0014524046320288]","[1.3989278537908332, -1.5707963704465548, -1.5680181077939297]",-0.035245780825849504,1.3306304572662546e-05,0.21180581773018745,"[0.5906951900855306, -0.09298968065235824, -0.577437765474277]",-0.08015948959210271,1.2824848596042512e-05,0.28871170411301017
0,8,"[-0.49773137668829254, 1.016182473475921, 1.3337359979004788]","[0.5906951900855306, -0.09298968065235824, -0.577437765474277]",-0.08015948959210271,1.2824848596042512e-05,0.28871170411301017,"[0.10224017738322377, 0.947830580858601, 0.760683025996217]",-0.10514787260723515,2.089008158568474e-05,0.23516064145666404
0,9,"[0.9021221520227598, -0.648218485234538, -1.4216917982394175]","[0.10224017738322377, 0.947830580858601, 0.760683025996217]",-0.10514787260723515,2.089008158568474e-05,0.23516064145666404,"[1.0272780723826775, 0.3136748803014049, -0.6570188537099577]",-0.1629872599908435,1.4474505351208233e-05,0.20476604857865183
